#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
3600	-5601.7946631840505	-5531.21534065316	-70.57932253089095	-1392.872698513728	-2224.2201136324074	-956.6882962941617	-957.434232212863	20.348170784771387	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.9777741953400614	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-37.809743275837725	0.1939270878084298	-7.69290716953867	4.0677583203835574	0.01814048458143739
3800	-5594.5340993597065	-5525.637487381904	-68.89661197780218	-1391.5148939664632	-2224.3364985187836	-955.1120238739853	-954.6740710226716	25.68732668006072	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.9777741953400614	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-39.84709296989747	0.1560129580331517	-4.190210477600963	4.592090357132917	0.01406943914871648
4000	-5590.176697382768	-5527.442344273319	-62.73435310944892	-1389.5085036718388	-2226.699228324566	-955.5339077985104	-955.7007044784032	30.119569232820627	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.9777741953400614	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-38.03215182411248	0.08032108824399312	-0.5062114034478913	5.625553708255	0.012284089684629391
4200	-5595.2331881594	-5531.88491017597	-63.348277983429924	-1392.975768365119	-2227.7985497336144	-956.4068082195577	-954.7037838576788	31.489561694020562	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.9777741953400614	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-38.85629163825203	0.08570922262805822	-0.23112777301460588	5.948345279161153	0.011519881920472309
4400	-5590.643713367406	-5523.998969869974	-66.64474349743291	-1385.7837114629933	-2224.7098572561613	-957.390497940808	-956.1149032100114	39.340981451636274	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.6431634427926026	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-42.388174474925734	0.08896701562389667	-0.293049995358726	6.183382990915186	0.010942417710526852
4600	-5588.064734257728	-5524.425290224732	-63.63944403299593	-1390.586078503585	-2225.8274411074294	-954.4695281722717	-953.5422424414453	35.81947591901677	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.6431634427926026	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-39.7524471903489	0.06571837783723797	-0.22608525720242317	6.012122387506094	0.010650753997627478
4800	-5590.2682832899245	-5525.268648241551	-64.99963504837307	-1391.8219394626005	-2226.356943410044	-955.0019708876181	-952.0877944812884	41.43951734804648	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.6431634427926026	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-41.09191376034398	0.054647659027478646	-0.43110853301929053	6.320403792404649	0.009208319783263403
5000	-5543.043491165971	-5478.443383958342	-64.60010720762928	-1389.163376872141	-2179.922423541818	-955.0313455130162	-954.3262380313668	37.11692170643214	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.6431634427926026	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	9.030599852777529	-39.54724793373756	0.06611041976299611	-0.3907704520417502	5.712790059889092	0.012493678090286212
5200	-5537.852719010651	-5468.178616548384	-69.67410246226679	-1386.9366661300987	-2165.512793694251	-957.6890912551033	-958.0400654689306	32.87660337055769	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.6431634427926026	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	14.432802220143367	-38.56722127851023	0.04932575069728029	-5.837869497630239	4.3248764008310445	0.0157712703860112
5400	-5531.899006927388	-5462.2337589750305	-69.66524795235689	-1386.36904246441	-2160.8231592287543	-956.6626526544528	-958.3789046274132	59.93947667406604	0.4826664069280404	0.7078640692692192	0.37516594216658034	2.376075558173515	0.4671811286626364	0.6431634427926026	0.8707703217288443	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	14.432802220143367	-44.172044477701306	0.029932031159391324	-0.7232287531377299	6.498717054296824	0.009292233629550084
5600	-5527.553734767012	-5458.494886704049	-69.05884806296316	-1383.5295423031575	-2162.1150678767	-957.8202462733599	-955.0300302508323	56.30374268963445	0.4826664069280404	0.7078640692692192	0.37516594216658034	2.376075558173515	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	14.432802220143367	-44.77149559918842	0.019271190977035803	-0.29049693408228716	5.820131184696235	0.009837447098949872
5800	-5524.990235718239	-5453.887586579162	-71.10264913907666	-1382.9105363716913	-2160.7859688755584	-957.2712910364776	-952.9197902954352	63.066670865329236	0.4826664069280404	0.7078640692692192	0.23046134678350355	2.5207801535565917	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	6.590693259737877	14.432802220143367	-46.460801736925795	0.015684814880108484	-0.9208727030350048	6.589525805368297	0.009485339771188874
6000	-5523.785492421144	-5454.3272020520235	-69.45829036912076	-1383.5984207473539	-2162.9122606521623	-955.744274425348	-952.0722462271593	53.71068930776773	0.4826664069280404	0.6103686696851833	0.23046134678350355	2.6182755531406277	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	6.590693259737877	14.432802220143367	-44.61199649452452	0.020889493390580764	-0.8390472393218145	5.446260039965921	0.010566789908036759
6200	-5518.949436687351	-5450.392443248649	-68.55699343870228	-1381.9064631170918	-2158.5316008044488	-957.798144345154	-952.1562349819542	56.961633931105936	0.4826664069280404	0.6103686696851833	0.3043295460274211	2.5444073538967102	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	6.590693259737877	14.432802220143367	-43.40486925292318	0.031495776734483914	-0.7346704104260575	5.495580007443534	0.010581560864875
6400	-5526.850145931448	-5452.503124436547	-74.34702149490091	-1382.088662890165	-2157.9775847371316	-959.7730656011396	-952.6638112081109	70.049454389226	0.4826664069280404	0.6103686696851833	0.3043295460274211	2.5444073538967102	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	6.590693259737877	14.432802220143367	-49.07038051986301	0.05766176007772442	-0.2550250225231317	5.87909989686025	0.008477997577231264
6600	-5526.479300455956	-5456.214679432475	-70.26462102348097	-1383.1713194429124	-2160.600418265888	-959.9440474881952	-952.4988942354796	60.96876708365209	0.4826664069280404	0.6148207142328619	0.2007113546359313	2.6435735007405214	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	6.590693259737877	14.432802220143367	-45.19026922056638	0.045704672456660586	-0.2849090960436539	5.828073062903269	0.010910704572515336
6800	-5524.980031323465	-5455.571079283382	-69.40895204008345	-1382.2086340632518	-2162.5859691478954	-956.5134662149275	-954.2630098573069	51.74361563024169	0.4564520046943368	0.6288882327898129	0.20990769953313293	2.6435735007405214	0.4671811286626364	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	9.828558787847474	14.432802220143367	-43.21081451560777	0.03798617096085203	-0.9162348668335133	5.4124442519263445	0.010870913512328958
7000	-5520.030521009372	-5449.564530817173	-70.46599019219853	-1384.5512023737135	-2160.8584696427006	-952.4282255019058	-951.7266332988537	60.541458667181885	0.4330692630542652	0.6288882327898129	0.2796679444828871	2.594564173696458	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	9.828558787847474	14.432802220143367	-44.74626370389819	0.03919300665461345	-0.5611988204754816	6.409516463546189	0.009850693994183665
7200	-5518.877302737266	-5450.3148880515	-68.56241468576617	-1383.497245893394	-2160.2864163405516	-955.4273102624456	-951.1039155551086	52.34773866780395	0.4330692630542652	0.6288882327898129	0.2796679444828871	2.594564173696458	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	9.828558787847474	14.432802220143367	-42.85055790578375	0.04718539248740039	-0.3679206715257465	6.266579555556141	0.012039027536286774
7400	-5521.389923983585	-5451.524854391018	-69.86506959256592	-1385.6903829720536	-2159.4600202383185	-954.419722907324	-951.954728273322	61.53078887941971	0.37103210339036163	0.6288882327898129	0.2796679444828871	2.649618795909013	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	9.828558787847474	14.432802220143367	-44.00478412955889	0.04621593186226567	-0.5370893435790726	5.605476242201851	0.010376869042515507
7600	-5520.605794196535	-5449.9757271928465	-70.6300670036881	-1384.248153785473	-2158.6692737643016	-954.9201888842812	-952.1381107587906	57.30854309815776	0.37103210339036163	0.6288882327898129	0.2796679444828871	2.649618795909013	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	9.828558787847474	14.432802220143367	-44.67061348323062	0.05243179806821612	-0.5101887173245696	6.377092405571792	0.010293741847715325
7800	-5517.726953450685	-5444.997911683854	-72.72904176683058	-1381.5664537862458	-2156.762727914304	-953.9931397859755	-952.6755901973288	49.26066462902569	0.37103210339036163	0.6288882327898129	0.2796679444828871	2.649618795909013	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	9.828558787847474	19.345299676594472	-42.501181917925564	0.049330807971724205	-4.206086621981246	4.589274075283133	0.0118514901077007
8000	-5514.675850011066	-5443.017654469517	-71.65819554154983	-1383.8039039345247	-2153.9208850417967	-954.1496155789805	-951.1432499142152	63.12644746497154	0.37103210339036163	0.6288882327898129	0.2796679444828871	2.649618795909013	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	11.181490785440355	19.345299676594472	-45.10836329743429	0.044891478080345146	-0.38189304788463474	5.720624182113137	0.009950102140497725
8200	-5516.873053209213	-5444.146384022504	-72.72666918670933	-1385.4401520908093	-2152.887466143591	-954.3303036892104	-951.4884620988929	71.56326989786747	0.37103210339036163	0.4257030067616463	0.2796679444828871	2.85280402193718	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	11.181490785440355	19.345299676594472	-45.96559092254086	0.03202198354941591	-0.9306394382230038	6.593653133394525	0.009558875005186263
8400	-5513.934528242854	-5441.891789675212	-72.04273856764195	-1383.5335393947341	-2151.439276062797	-954.7986404845634	-952.1203337331167	75.0851763915051	0.37103210339036163	0.4257030067616463	0.2796679444828871	2.85280402193718	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	11.181490785440355	19.345299676594472	-46.14708797262481	0.024149963538131022	-0.3470772838720642	6.246257924976372	0.00998173464223565
8600	-5516.167649993602	-5443.864882652709	-72.30276734089354	-1384.0524848032715	-2153.367884187104	-954.632369300998	-951.8121443613352	82.14608585929105	0.37103210339036163	0.4257030067616463	0.2796679444828871	2.85280402193718	0.31256005036237	0.6431634427926026	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	11.181490785440355	19.345299676594472	-46.594944236015294	0.022353846839745523	-0.23645875133477434	6.073032180201768	0.009357367774637217
8800	-5523.566636077295	-5447.097395168885	-76.46924090841046	-1385.4966366060462	-2151.9594863312277	-956.0020047707345	-953.639267460877	87.34770201411203	0.37103210339036163	0.45021102050828543	0.2796679444828871	2.8282960081905406	0.31256005036237	0.8660248539737319	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	11.181490785440355	19.345299676594472	-49.926939961841185	0.04098015081741374	-0.24257324622504442	6.091602111275661	0.00819261075602416
9000	-5519.468758121321	-5444.9593603974445	-74.50939772387635	-1384.188299173601	-2150.046730060931	-956.3033418691947	-954.4209892937174	80.71909426721149	0.37103210339036163	0.45021102050828543	0.2796679444828871	2.8282960081905406	0.31256005036237	0.8660248539737319	0.5375393708285517	4.242356633807187	11.036043624906764	5.1575163010553045	11.181490785440355	22.938998180642738	-47.69394741696658	0.03658979415721064	-0.23524979576790345	5.9312306640893775	0.009275298499166484
9200	-5516.338588767068	-5443.239951314655	-73.09863745241402	-1385.7495591395018	-2149.8958197130937	-955.0985381272181	-952.4960343348413	80.2076932057393	0.37103210339036163	0.45021102050828543	0.2796679444828871	2.8282960081905406	0.31256005036237	0.8660248539737319	0.5375393708285517	4.242356633807187	11.036043624906764	5.602666841400936	11.181490785440355	22.938998180642738	-46.53208416402507	0.023869379484993184	-0.2941965365909969	6.184939427849052	0.009640445574940166
9400	-5515.974064013956	-5443.980410904295	-71.99365310966074	-1384.546135694214	-2152.284369157621	-954.2229360806093	-952.9269699718512	68.97578329902514	0.37103210339036163	0.45021102050828543	0.2796679444828871	2.8282960081905406	0.2266101895697372	0.8660248539737319	0.5375393708285517	4.242356633807187	11.036043624906764	4.664643583944023	11.181490785440355	22.938998180642738	-45.528911048469425	0.03118736003634979	-0.2684797580234851	6.146096552626607	0.010110170346035995
9600	-5514.781049426252	-5443.251373829424	-71.52967559682811	-1382.6692382595525	-2153.107742917268	-954.3885196517884	-953.0858730008148	66.71302085974273	0.4422450685511769	0.45021102050828543	0.21647029141809435	2.8282960081905406	0.2266101895697372	0.8033857868641794	0.5375393708285517	4.242356633807187	11.036043624906764	4.664643583944023	11.181490785440355	20.27313216964518	-45.95400663696089	0.018336488535225424	-0.25994212549713736	5.869327177935865	0.010593176989692145
9800	-5513.984901742768	-5442.795255148048	-71.18964659471948	-1384.4450748097543	-2151.2706811113676	-956.3427557133853	-950.7367435135407	65.30562288649338	0.4422450685511769	0.45021102050828543	0.21647029141809435	2.8282960081905406	0.2266101895697372	0.6673498072784584	0.5375393708285517	4.242356633807187	11.036043624906764	4.664643583944023	11.181490785440355	20.27313216964518	-44.6831115197608	0.035493510187310166	-0.6670306355708091	5.530298348456128	0.01185502468185184
10000	-5515.643286593118	-5444.782610914637	-70.86067567848153	-1383.30840815604	-2152.865798681825	-957.0093168852126	-951.5990871915593	66.0460898894928	0.4422450685511769	0.45021102050828543	0.21647029141809435	2.8282960081905406	0.2266101895697372	0.6673498072784584	0.5375393708285517	4.242356633807187	11.036043624906764	4.664643583944023	11.181490785440355	20.27313216964518	-45.108517466491705	0.025833166594499187	-0.23003641715100595	5.953929051961792	0.012284932990014881
10200	-5514.38344333243	-5442.777252011755	-71.60619132067488	-1380.2405765928263	-2154.4155362343913	-953.4076433167909	-954.7134958677466	69.05401726633926	0.36397283968520244	0.45021102050828543	0.28593265902642667	2.8282960081905406	0.2266101895697372	0.6673498072784584	0.5375393708285517	4.242356633807187	11.036043624906764	5.017224572596529	11.181490785440355	20.27313216964518	-45.381406153490204	0.028962308418020704	-0.4886911770855942	6.362560218750532	0.010579410227052354
10400	-5512.574945711345	-5441.783739860529	-70.7912058508162	-1383.4133262273144	-2151.914568902401	-952.9619610960333	-953.4938836347801	56.830574464845384	0.36397283968520244	0.45021102050828543	0.28593265902642667	2.8282960081905406	0.2266101895697372	0.6673498072784584	0.5375393708285517	4.242356633807187	11.036043624906764	5.017224572596529	11.181490785440355	20.27313216964518	-43.47185708505438	0.028443979736825234	-1.601295980521305	5.170691665338947	0.013426326844737406
10600	-5519.716604100635	-5446.207783556614	-73.50882054402062	-1383.8683938714719	-2152.914253428979	-954.2489768285019	-955.1761594276619	73.70291921324299	0.36397283968520244	0.45021102050828543	0.28593265902642667	2.8282960081905406	0.2266101895697372	0.6673498072784584	0.5375393708285517	4.242356633807187	11.036043624906764	5.017224572596529	11.181490785440355	20.27313216964518	-46.793240780096646	0.039616228882128936	-0.6665447838290635	6.469442984389125	0.010598555480618473
10800	-5516.983297435259	-5444.320995829665	-72.66230160559465	-1383.1635687470323	-2150.2584474242735	-955.9693567925764	-954.929622865782	81.31310628655604	0.36397283968520244	0.45021102050828543	0.25785451737476744	2.8563741498421997	0.2266101895697372	0.6673498072784584	0.5375393708285517	4.242356633807187	11.036043624906764	5.017224572596529	11.181490785440355	20.27313216964518	-46.825107104345236	0.025563568980798687	-0.22580610652551164	6.002716052354454	0.009826751573022393
11000	-5518.925138741481	-5445.762340045982	-73.16279869549886	-1386.718454627141	-2147.701688743331	-957.8208586323517	-953.5213380431578	79.75114229261295	0.36397283968520244	0.45021102050828543	0.25785451737476744	2.8563741498421997	0.17976052922064534	0.6673498072784584	0.5375393708285517	4.242356633807187	10.814320936292583	5.017224572596529	11.181490785440355	20.27313216964518	-46.42698159936168	0.02394732120935118	-1.274889760424827	5.275742308366663	0.010871261455840216
11200	-5513.343032475176	-5443.33101009623	-70.01202237894617	-1386.9204726905534	-2147.450307479051	-956.9707341766955	-951.9894957499306	77.52504291590019	0.36397283968520244	0.45021102050828543	0.24252493335004965	2.8717037338669176	0.17976052922064534	0.3985180312573594	0.4330543889727424	3.054703113489398	10.814320936292583	5.017224572596529	11.181490785440355	20.27313216964518	-45.66629571821614	0.023474471222662507	-0.46569310168427336	5.653660752267704	0.010861733388764344
11400	-5515.655735620116	-5442.56075470963	-73.09498091048579	-1383.9474828896432	-2147.9919378818217	-957.7501926768368	-952.8711412613284	92.25292996447159	0.36397283968520244	0.45021102050828543	0.24252493335004965	2.8717037338669176	0.22090013523946897	0.5461558257637181	0.4330543889727424	3.054703113489398	10.814320936292583	5.017224572596529	13.133899132684043	20.27313216964518	-48.106204426843725	0.029052563843023394	-0.39208675785591	6.288353433490207	0.00909061415830455
11600	-5515.28736761802	-5443.937273655447	-71.35009396257287	-1387.7392716625618	-2148.3808493216015	-957.4443714743444	-950.3727811969397	83.67595530068868	0.36397283968520244	0.45021102050828543	0.24252493335004965	2.8717037338669176	0.22090013523946897	0.5461558257637181	0.4330543889727424	3.054703113489398	10.814320936292583	5.017224572596529	9.647115819046153	20.27313216964518	-46.95966141653086	0.0333203472958126	-0.24593391796972822	5.899644219586013	0.008849120935138111
11800	-5508.724003273297	-5440.600674937077	-68.12332833621997	-1380.8335844489834	-2155.3221748217475	-952.8917549639774	-951.5531607023687	54.953680017736644	0.36397283968520244	0.45021102050828543	0.24252493335004965	2.8717037338669176	0.22090013523946897	0.5461558257637181	0.5962912887283981	3.054703113489398	10.814320936292583	5.017224572596529	9.647115819046153	20.27313216964518	-43.41505744682657	0.030969786933481354	-0.4736206820975476	5.647984851566854	0.013002939429265737
12000	-5510.932708537885	-5442.053614803319	-68.87909373456628	-1381.1615624022065	-2153.181842831142	-955.3448319184595	-952.3653776515105	58.43448877063459	0.36195636453241287	0.45021102050828543	0.24252493335004965	2.8734932464483975	0.22090013523946897	0.5461558257637181	0.5962912887283981	3.054703113489398	10.814320936292583	5.017224572596529	9.647115819046153	20.27313216964518	-44.42803674782936	0.021995541286926427	-0.5582459314845097	6.407709810306168	0.012587775343283933
12200	-5511.610866866934	-5440.92112618112	-70.68974068581429	-1384.5211606057796	-2149.276374624628	-956.1428957544497	-950.9806951962629	70.17386593289719	0.36195636453241287	0.45021102050828543	0.24252493335004965	2.8734932464483975	0.22090013523946897	0.5461558257637181	0.5962912887283981	3.054703113489398	10.814320936292583	5.017224572596529	9.647115819046153	20.27313216964518	-45.065886612491404	0.034693988189535514	-1.2757593894015216	5.275442191141109	0.01144674761880964
12400	-5516.035496575367	-5444.100558806052	-71.93493776931551	-1386.582984193815	-2151.4485638598576	-954.8717149369172	-951.1972958154615	69.7786627221078	0.36195636453241287	0.4981272575275283	0.24252493335004965	2.825577009429155	0.22090013523946897	0.5461558257637181	0.5962912887283981	3.279375842002104	10.814320936292583	5.017224572596529	9.647115819046153	23.78676910108593	-46.45274925419359	0.047035011620637904	-0.23184205915427147	5.944996788686732	0.01023097560559962
