#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
4200	-5572.661184906371	-5502.6393790375205	-70.02180586885025	-1389.2551271284292	-954.7460668390579	-2196.130578864788	-962.5076062052457	34.23490415881498	0.721185517325293	0.3417893682067908	2.274515608150516	0.6197058339478997	1.0	0.7503323774254171	3.4998999885049535	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	6.467251711652697	-45.66068035710096	0.14322800368900446	-0.3287728453474501	5.773084274781668	0.01144196212287477
4400	-5568.983173974993	-5504.126569377999	-64.85660459699466	-1389.817604057226	-954.150513677651	-2197.615317819291	-962.5431338238304	34.94859291874423	0.721185517325293	0.3417893682067908	2.274515608150516	0.6197058339478997	1.0	0.7503323774254171	3.4998999885049535	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	6.467251711652697	-40.731184300851986	0.1034369975188587	-0.41825702982230284	5.689785818201702	0.01240509663042905
4600	-5567.120379402048	-5502.44137207375	-64.67900732829749	-1393.550176277272	-954.3152562136144	-2194.6150299683454	-959.9609096145184	33.039071934707145	0.721185517325293	0.3417893682067908	2.274515608150516	0.6197058339478997	1.0	0.7503323774254171	3.4998999885049535	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	6.467251711652697	-40.486973589504125	0.10856934028608799	-0.43648742437518506	5.675426378358886	0.012185724534895618
4800	-5562.659372384624	-5498.934715652648	-63.72465673197516	-1390.8314543582633	-953.5761696354267	-2192.7546107789576	-961.772480880001	39.652262429293856	0.721185517325293	0.3417893682067908	2.274515608150516	0.6197058339478997	1.0	0.7503323774254171	3.4998999885049535	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	6.467251711652697	-40.30881777521791	0.06078210881981302	-0.23985390300023818	6.083852699287235	0.010706275117970815
5000	-5563.278132546659	-5499.594545916841	-63.683586629818535	-1391.4383015794865	-954.3218235261847	-2194.0593957436085	-959.7750250675607	39.62363402161237	0.7435112244197318	0.3417893682067908	2.274515608150516	0.5945485737585565	1.0	0.7503323774254171	3.4998999885049535	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	6.467251711652697	-40.84360983877371	0.03265675881371286	-0.28464225945747024	6.1715384895770375	0.010448578993729828
5200	-5559.483158628271	-5493.1332854611355	-66.34987316713499	-1389.2606327300125	-953.534012219703	-2189.904237477731	-960.4344030336891	33.1210505410164	0.7134895486644798	0.3417893682067908	2.304537283905768	0.5945485737585565	0.8090695016202087	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	6.467251711652697	-39.2906183015684	0.03597746257499055	-1.562890247826819	5.182351268825637	0.012240675728068348
5400	-5555.703502725626	-5488.475479770925	-67.22802295470177	-1388.9796488587817	-954.167905767187	-2188.971673936779	-956.356251208176	39.424955124634565	0.8000657204314601	0.3417893682067908	2.3444956977962264	0.4519656991884671	0.8090695016202087	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	10.26232248225349	-40.250021586188545	0.049884812466209696	-0.36904609502462205	5.7323670962120925	0.010144955903463967
5600	-5561.752016279597	-5492.846172283481	-68.90584399611632	-1387.3735073965456	-952.8532900007517	-2194.8877141744	-957.7316607117835	36.53996503462182	0.8000657204314601	0.3417893682067908	2.3444956977962264	0.4519656991884671	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	10.26232248225349	-40.353401830659294	0.03547027231637066	-2.3293947508796506	4.974426161060325	0.010933695346446656
5800	-5555.512603425603	-5487.038478681774	-68.47412474382912	-1386.5331939325945	-952.414611169127	-2190.4766116137225	-957.6140619663305	42.55182377534715	0.8000657204314601	0.3417893682067908	2.3444956977962264	0.4519656991884671	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	10.26232248225349	-41.3766046454188	0.041084135973519655	-0.7276868822671151	5.499053131748292	0.009549744639814556
6000	-5555.98985372148	-5485.193836079534	-70.7960176419465	-1384.6896214404885	-951.6992998643138	-2191.2718481215	-957.533066653231	48.60869769532254	0.8000657204314601	0.3417893682067908	2.3444956977962264	0.4519656991884671	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-43.8596712849417	0.022168200894472516	-0.9747065253706236	5.388070603449264	0.008738839135949618
6200	-5553.820555633737	-5483.8452221027055	-69.97533353103121	-1388.772895983418	-951.8328615726766	-2186.0599693257404	-957.1794952208703	51.25457105519891	0.8000657204314601	0.3417893682067908	2.3444956977962264	0.4519656991884671	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-43.033655847993	0.04403960805912197	-0.29427186826393115	6.185041232728281	0.008582451743225054
6400	-5555.414560280501	-5483.5125439161675	-71.90201636433382	-1384.5569024194774	-953.6127589009606	-2187.7124436393233	-957.6304389564061	46.5384997502024	0.8000657204314601	0.3181530429602152	2.3444956977962264	0.47859980227119375	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-43.09911779062355	0.062193279101283	-1.8106622340789627	6.890188429893985	0.009557917187843337
6600	-5554.7274738737815	-5484.6856837560945	-70.04179011768683	-1385.486428900752	-950.8737946659088	-2190.337443831279	-957.9880163581545	48.78112963796553	0.8000657204314601	0.3002759606058169	2.3623727801506247	0.47859980227119375	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-42.74259651295197	0.062193279101283	-0.3069572651035456	6.201452118949911	0.010259611658296596
6800	-5554.344196986242	-5485.3328313721995	-69.01136561404263	-1387.2966635407597	-953.5184050097184	-2186.0271462239475	-958.4906165977746	44.25257953876647	0.7908693755342584	0.3094723055030185	2.3623727801506247	0.47859980227119375	0.7638566865067211	0.7503323774254171	6.535113232742126	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-41.75742632044979	0.05479848279436083	-0.3881681978608544	5.715064178089059	0.010867841330170701
7000	-5557.76596036718	-5490.6142759903305	-67.15168437684989	-1389.5173599311079	-952.2408278958666	-2191.679894171203	-957.1761939921536	49.704602460924264	0.7908693755342584	0.3094723055030185	2.3831236980563157	0.45521706063112216	0.7638566865067211	0.7503323774254171	3.347195601935857	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-42.88233281682525	0.055692295664585015	-0.5753340689773176	5.581943355313786	0.009229603051319077
7200	-5556.023222082326	-5487.386275898789	-68.63694618353743	-1388.6274084072763	-953.3246060079938	-2190.657090113955	-954.777171369564	48.36358002799063	0.7908693755342584	0.3094723055030185	2.3831236980563157	0.45521706063112216	0.7638566865067211	0.7503323774254171	3.347195601935857	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-44.522347815365066	0.06729182389063368	-0.23156155171505358	6.053713122560163	0.0090184747438754
7400	-5553.329779660995	-5487.579602075884	-65.75017758511042	-1385.9904246635967	-953.5830203235973	-2191.9581487999744	-956.0480082887163	45.25732398154507	0.7908693755342584	0.3094723055030185	2.3831236980563157	0.45521706063112216	0.7638566865067211	0.7503323774254171	3.347195601935857	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-41.930270802624385	0.0502939070786524	-0.22775061277169714	5.968700957466963	0.008343374680623501
7600	-5557.256463296106	-5489.624788144642	-67.63167515146445	-1389.187605093158	-952.8625212065392	-2193.3675433766143	-954.2071184683308	54.74984642033336	0.7908693755342584	0.3094723055030185	2.3831236980563157	0.45521706063112216	0.7638566865067211	0.9047426279521702	3.347195601935857	0.524342016048198	5.912399098912219	8.071840318913992	7.661942486589719	10.26232248225349	-43.9645634566683	0.03592422674928027	-0.2566952026314373	6.124305772164268	0.007273466361408601
7800	-5554.030736394185	-5487.13575702041	-66.89497937377485	-1387.8358128100836	-951.6535381064613	-2192.2374641028764	-955.4089420009885	52.27291865008276	0.7908693755342584	0.3094723055030185	2.3831236980563157	0.45521706063112216	0.7638566865067211	0.9047426279521702	3.347195601935857	0.524342016048198	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-43.45565965540158	0.03595306803631544	-0.559708787720343	6.4086058217130635	0.00816367304220198
8000	-5559.717247812053	-5492.578969089692	-67.13827872236106	-1391.436085163554	-954.887709567358	-2189.188467342254	-957.0667070165258	55.7688925167158	0.7908693755342584	0.3094723055030185	2.3831236980563157	0.45521706063112216	0.7638566865067211	1.1234969444901506	3.347195601935857	0.5129792531125077	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-43.73877513201173	0.03915844200656508	-0.2271816930731821	6.026366080752121	0.008643037865574266
8200	-5559.792389017483	-5493.065275129291	-66.72711388819212	-1388.9045319385611	-954.4503408282333	-2195.5777444560617	-954.1326579064345	49.470743617215604	0.5876841495060918	0.3094723055030185	2.5863089240844825	0.45521706063112216	0.7638566865067211	1.1234969444901506	3.347195601935857	0.5129792531125077	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-43.069391701551965	0.03753445748253509	-0.5277162109591839	5.611461161327174	0.008222724314480932
8400	-5553.340117531856	-5487.231905619117	-66.10821191273855	-1384.9901887824697	-954.7008897349289	-2190.2221924057285	-957.3186346959905	45.74457880851811	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.347195601935857	0.5129792531125077	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-42.114344601436834	0.043947620077839485	-0.7062735668409159	5.509856034314311	0.010000634077847424
8600	-5554.928681113694	-5489.458359891876	-65.4703212218186	-1384.587323200877	-955.0771906889781	-2191.6116900584234	-958.182155943597	47.98091574937512	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.347195601935857	0.5129792531125077	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-41.715863662043475	0.04758503646491402	-0.38741981793277225	5.715721557897855	0.01085275592499119
8800	-5557.560547739746	-5491.346424582449	-66.21412315729695	-1386.773971720381	-957.1323243155002	-2188.824468106437	-958.6156604401303	44.92042536451651	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.347195601935857	0.5608746997918481	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-42.08646672813927	0.05766904185359587	-0.5207032174129893	5.616000088041506	0.0096172673498255
9000	-5552.691064821094	-5485.895693751587	-66.7953710695072	-1386.3062358555203	-953.6493748489048	-2192.251639220974	-953.6884438261873	43.22431979122688	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.646789771724725	0.43293680723251066	4.014822324896066	8.071840318913992	7.661942486589719	10.26232248225349	-41.957443905624324	0.050295037665357305	-1.1960023105565005	5.303504860780862	0.010158228830361375
9200	-5555.5367660663815	-5486.705746150752	-68.83101991562935	-1391.4424227436064	-952.5569935292591	-2189.3924310522307	-953.3138988256558	60.68832544833706	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.646789771724725	0.43293680723251066	3.533514567233892	6.400945826832932	7.661942486589719	10.26232248225349	-44.803503527575785	0.036774722831410825	-1.2290224925526485	6.708248240346533	0.007063782827881148
9400	-5556.693365404602	-5490.137663121145	-66.55570228345714	-1392.505025778533	-954.7657155826796	-2187.021730705769	-955.8451910541631	51.49160506327519	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.646789771724725	0.43293680723251066	3.533514567233892	6.400945826832932	7.661942486589719	10.26232248225349	-42.96277176181968	0.0502258654452808	-0.48301548207302675	5.64137475728255	0.009052023831067376
9600	-5556.355695931373	-5489.446383487434	-66.90931244393869	-1388.534042643066	-955.3954337789631	-2190.4781077909297	-955.0387992744754	49.17935572733136	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.646789771724725	0.43293680723251066	3.533514567233892	6.400945826832932	7.661942486589719	10.726974160696145	-42.72871348167017	0.02867829755470083	-1.5479747023865094	6.8130754422997235	0.01004393808660527
9800	-5555.531336598378	-5489.605109403194	-65.92622719518499	-1393.996829784378	-955.2506990871647	-2186.073986290385	-954.2835942412653	51.674994301159195	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.533514567233892	6.400945826832932	7.661942486589719	10.726974160696145	-42.586631208770584	0.042027052699650555	-0.2423597020350995	5.908982558291358	0.008278883535629512
10000	-5551.606803893178	-5486.115059664014	-65.49174422916417	-1389.3129637029454	-955.1785903756374	-2189.5871743711605	-952.03633121427	45.135715642935835	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.533514567233892	6.400945826832932	7.661942486589719	10.048392435683198	-42.76083498267592	0.025191776356223196	-0.2663695912864542	5.857560120328388	0.009688419781474396
10200	-5547.738469179374	-5483.687659442466	-64.05080973690853	-1386.9054401791836	-953.9433531158418	-2189.7295300931773	-953.1093360542625	39.55716932767901	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	6.400945826832932	7.661942486589719	10.048392435683198	-40.47169486938639	0.04131337769171869	-0.5335887773910223	5.607700736206213	0.01053317026191204
10400	-5551.861881478836	-5485.818945178329	-66.04293630050674	-1386.1210239693128	-953.5164909881655	-2192.6130383372156	-953.5683918836356	49.3533262027484	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	6.400945826832932	7.661942486589719	10.048392435683198	-42.58194472391273	0.04026055540523598	-0.4412548721328407	6.328225166225956	0.009700601397531998
10600	-5553.223493925989	-5486.94850401021	-66.27498991577889	-1385.6489765301862	-953.617099885066	-2192.023831248151	-955.6585963468067	45.255279349022686	0.5876841495060918	0.3094723055030185	2.5895924815627773	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	6.400945826832932	7.661942486589719	10.048392435683198	-41.5566007602567	0.05558164646438656	-1.3764787791781927	5.2414858516370755	0.010099706206787018
10800	-5550.415358802706	-5485.45031648239	-64.96504232031573	-1388.5013820170523	-954.0527098541621	-2188.693795099504	-954.2024295116717	40.855936501856846	0.5876841495060918	0.3129008935801422	2.5861638934856535	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	6.400945826832932	7.661942486589719	10.048392435683198	-41.090533067029	0.06234951792248115	-0.4178041188651233	5.690151031774837	0.010837264949083257
11000	-5552.327719484578	-5488.274972462756	-64.05274702182184	-1386.1277653676225	-955.1257761232309	-2190.364505861999	-956.656925109903	39.62992862063624	0.5876841495060918	0.3129008935801422	2.5861638934856535	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	6.400945826832932	7.661942486589719	10.048392435683198	-39.704474317207236	0.058626832621518875	-0.9530731833774734	5.396973536761136	0.01228544367427768
11200	-5556.823497121826	-5491.5828989355105	-65.24059818631552	-1389.4422340171284	-955.9784189526647	-2190.084726442704	-956.0775195230135	49.292126541335485	0.5876841495060918	0.3129008935801422	2.5861638934856535	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	7.518619695404751	7.661942486589719	10.048392435683198	-41.794088840353034	0.03718476474621099	-0.24873078458599496	5.892903240148762	0.009769650007785556
11400	-5555.630919143971	-5489.037969471579	-66.59294967239221	-1388.1563913547034	-955.7410070846179	-2190.72465962073	-954.4159114115273	53.65348022716808	0.5876841495060918	0.3129008935801422	2.5861638934856535	0.45151705196045805	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	7.518619695404751	7.661942486589719	10.048392435683198	-43.30128331136189	0.03209974201642548	-0.2407969678676721	5.913381251385902	0.009666774166875966
11600	-5550.102014208851	-5481.927578381872	-68.17443582697916	-1388.3486844683666	-952.9572339911425	-2188.397897038445	-952.2237628839183	58.92277209066831	0.5876841495060918	0.3129008935801422	2.5733934134490473	0.4659072026358535	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	7.272716053494668	7.661942486589719	10.048392435683198	-44.718537843318394	0.022505516528379028	-0.8143212365909764	6.542461926749818	0.007633246065996757
11800	-5555.173278526958	-5487.648559849207	-67.52471867775066	-1392.0719123381934	-952.9538729178373	-2189.3277600069396	-953.2950145862369	47.88895238632014	0.5876841495060918	0.3129008935801422	2.5733934134490473	0.4659072026358535	0.7638566865067211	1.1234969444901506	3.798938923793672	0.36359563489795854	3.800598222632913	7.272716053494668	7.661942486589719	8.821941687389556	-43.51975565022251	0.022609906787705063	-1.592431105891531	5.173368354934677	0.009368231239706466
12000	-5553.623346630834	-5486.643495187691	-66.97985144314336	-1388.8442853189154	-954.0696951496359	-2190.3298855879393	-953.3996291312002	55.00935092196771	0.5876841495060918	0.3129008935801422	2.5733934134490473	0.4659072026358535	0.7638566865067211	1.1234969444901506	3.798938923793672	0.19471493146900937	3.800598222632913	7.272716053494668	7.661942486589719	8.821941687389556	-43.93379448033124	0.027576728990758918	-0.6040152609895062	5.565129957145368	0.008292241496344497
12200	-5555.0185056220025	-5490.436531553991	-64.58197406801216	-1393.5354799253555	-955.0952343220354	-2185.065125988031	-956.7406913185692	48.60438158801381	0.5876841495060918	0.31741044126410173	2.5733934134490473	0.4608257123188064	0.7638566865067211	1.1234969444901506	3.798938923793672	0.19471493146900937	3.800598222632913	7.272716053494668	7.661942486589719	8.821941687389556	-41.45671689161401	0.04096909024871274	-0.2877523063884307	6.1760127179264375	0.010461284665830708
12400	-5546.632477543665	-5478.321207812758	-68.31126973090714	-1388.8253428053233	-957.2035498767832	-2176.5393170956763	-955.7529980349753	49.71739315083096	0.5876841495060918	0.2818218416854113	2.63093289930924	0.43609081119184545	0.7638566865067211	1.1234969444901506	4.184461571186986	0.19471493146900937	3.800598222632913	7.272716053494668	8.98987168185071	8.821941687389556	-44.04947068469164	0.07014221731258298	-0.22756228660669778	5.970243202776757	0.009327123673032192
12600	-5545.916793433134	-5478.323561319021	-67.59323211411383	-1388.7633695993602	-954.3995389736523	-2178.6233683212604	-956.5372844247482	48.63121548082114	0.7753071289439842	0.2818218416854113	2.4433099198713477	0.43609081119184545	0.7638566865067211	1.1234969444901506	4.184461571186986	0.19471493146900937	3.800598222632913	7.272716053494668	8.98987168185071	8.821941687389556	-43.14567509175785	0.05684516929807868	-0.6233169792460946	5.554171767043984	0.00903577831726639
